protocol,size,usage_side,ts,rss,cpu,perf_base_ns,epoch_base_ns
grpc,100,client,23807027702125,31162368,2.5,23793372940875,1747449922048136000
grpc,100,client,23807030256125,33398784,2.3,23793372940875,1747449922048136000
grpc,100,client,23807032848250,33644544,2.9,23793372940875,1747449922048136000
grpc,100,client,23807035440083,33665024,0.7000000000000001,23793372940875,1747449922048136000
grpc,100,client,23807038032208,33673216,3.6,23793372940875,1747449922048136000
grpc,100,client,23807040624458,33677312,2.7,23793372940875,1747449922048136000
grpc,1000,client,23850783441500,19152896,0.0,23837069416708,1747449965743198000
grpc,1000,client,23850786049791,20209664,2.6,23837069416708,1747449965743198000
grpc,1000,client,23850788926833,21028864,2.0,23837069416708,1747449965743198000
grpc,1000,client,23850791491250,21553152,2.1,23837069416708,1747449965743198000
grpc,1000,client,23850794048291,21843968,1.9,23837069416708,1747449965743198000
grpc,1000,client,23850796598083,22376448,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850799150916,23056384,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850801708958,23662592,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850804258666,24399872,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850806799958,24784896,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850809342541,25468928,2.1,23837069416708,1747449965743198000
grpc,1000,client,23850811886916,26107904,1.8,23837069416708,1747449965743198000
grpc,1000,client,23850814437375,26415104,2.5,23837069416708,1747449965743198000
grpc,1000,client,23850816978208,27049984,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850819519375,27619328,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850822067208,28536832,2.1,23837069416708,1747449965743198000
grpc,1000,client,23850824614083,29437952,2.1,23837069416708,1747449965743198000
grpc,1000,client,23850827155291,29753344,1.8,23837069416708,1747449965743198000
grpc,1000,client,23850829695750,30085120,2.0,23837069416708,1747449965743198000
grpc,1000,client,23850832239166,30375936,1.6,23837069416708,1747449965743198000
grpc,1000,client,23850834786000,30953472,2.4,23837069416708,1747449965743198000
grpc,1000,client,23850837334375,33173504,1.9,23837069416708,1747449965743198000
grpc,1000,client,23850839955416,34353152,2.6,23837069416708,1747449965743198000
grpc,1000,client,23850842560708,34377728,1.9,23837069416708,1747449965743198000
grpc,1000,client,23850845149083,34377728,0.0,23837069416708,1747449965743198000
grpc,1000,client,23850847728291,34390016,3.7,23837069416708,1747449965743198000
grpc,1000,client,23850850302000,34414592,3.8,23837069416708,1747449965743198000
grpc,10000,client,23895682266791,19013632,4.9,23880879077083,1747450009551440000
grpc,10000,client,23895685158250,20074496,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895687719625,20803584,1.9,23880879077083,1747450009551440000
grpc,10000,client,23895690270125,21622784,2.1,23880879077083,1747450009551440000
grpc,10000,client,23895692855458,21934080,2.2,23880879077083,1747450009551440000
grpc,10000,client,23895695436541,22392832,2.2,23880879077083,1747450009551440000
grpc,10000,client,23895697985375,22937600,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895700539875,23638016,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895703087125,24424448,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895705629083,24842240,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895708166958,25403392,2.1,23880879077083,1747450009551440000
grpc,10000,client,23895710709250,26169344,2.2,23880879077083,1747450009551440000
grpc,10000,client,23895713252916,26460160,2.1,23880879077083,1747450009551440000
grpc,10000,client,23895715793916,27017216,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895718364291,27598848,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895720926291,28164096,2.1,23880879077083,1747450009551440000
grpc,10000,client,23895723471625,29495296,2.3,23880879077083,1747450009551440000
grpc,10000,client,23895726015083,29749248,1.5,23880879077083,1747450009551440000
grpc,10000,client,23895728560208,30056448,2.2,23880879077083,1747450009551440000
grpc,10000,client,23895731117083,30441472,1.7000000000000002,23880879077083,1747450009551440000
grpc,10000,client,23895733659625,30986240,2.2,23880879077083,1747450009551440000
grpc,10000,client,23895736207583,33398784,2.6,23880879077083,1747450009551440000
grpc,10000,client,23895738755875,33398784,0.0,23880879077083,1747450009551440000
grpc,10000,client,23895741299083,33398784,0.0,23880879077083,1747450009551440000
grpc,10000,client,23895743840291,33398784,0.0,23880879077083,1747450009551440000
grpc,10000,client,23895746396958,33447936,0.1,23880879077083,1747450009551440000
grpc,10000,client,23895748959833,37863424,2.4,23880879077083,1747450009551440000
grpc,10000,client,23895751552916,39202816,2.3,23880879077083,1747450009551440000
grpc,10000,client,23895754142333,39227392,2.3,23880879077083,1747450009551440000
grpc,10000,client,23895756717500,39235584,3.3,23880879077083,1747450009551440000
grpc,10000,client,23895759286791,39239680,1.8,23880879077083,1747450009551440000
grpc,100000,client,23952841513791,18882560,2.6,23925789172916,1747450054460083000
grpc,100000,client,23952844401541,20029440,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952846959125,20418560,1.9,23925789172916,1747450054460083000
grpc,100000,client,23952849509458,21409792,2.3,23925789172916,1747450054460083000
grpc,100000,client,23952852052333,21692416,1.9,23925789172916,1747450054460083000
grpc,100000,client,23952854599166,22110208,2.1,23925789172916,1747450054460083000
grpc,100000,client,23952857143333,22573056,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952859695666,23248896,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952862245166,24125440,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952864787833,24592384,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952867328541,25042944,2.1,23925789172916,1747450054460083000
grpc,100000,client,23952869869791,25722880,2.2,23925789172916,1747450054460083000
grpc,100000,client,23952872430166,26169344,2.1,23925789172916,1747450054460083000
grpc,100000,client,23952874994666,26619904,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952877582166,27201536,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952880154708,27852800,2.4,23925789172916,1747450054460083000
grpc,100000,client,23952882702291,29011968,2.1,23925789172916,1747450054460083000
grpc,100000,client,23952885245250,29470720,1.9,23925789172916,1747450054460083000
grpc,100000,client,23952887789750,29782016,1.7000000000000002,23925789172916,1747450054460083000
grpc,100000,client,23952890366791,30134272,2.0,23925789172916,1747450054460083000
grpc,100000,client,23952892944541,30457856,2.0,23925789172916,1747450054460083000
grpc,100000,client,23952895504958,32538624,2.8,23925789172916,1747450054460083000
grpc,100000,client,23952898127166,33042432,0.5,23925789172916,1747450054460083000
grpc,100000,client,23952900712916,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952903262958,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952905803833,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952908346291,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952910887625,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952913427458,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952915969041,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952918512000,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952921052666,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952923593500,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952926181333,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952928722541,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952931263083,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952933803541,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952936357791,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952938898041,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952941437208,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952943979125,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952946518333,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952949057000,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952951595166,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952954135666,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952956675083,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952959215833,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952961756833,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952964294916,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952966834791,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952969373875,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952971912333,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952974449750,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952976988083,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952979525875,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952982064458,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952984603291,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952987141375,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952989680416,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952992258916,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952994874166,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23952997484083,33042432,0.0,23925789172916,1747450054460083000
grpc,100000,client,23953000174291,33042432,0.1,23925789172916,1747450054460083000
grpc,100000,client,23953002879708,34856960,1.0,23925789172916,1747450054460083000
grpc,100000,client,23953005591291,42061824,2.3,23925789172916,1747450054460083000
grpc,100000,client,23953008268666,49922048,2.3,23925789172916,1747450054460083000
grpc,100000,client,23953010909666,56717312,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953013515708,69046272,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953016164666,62889984,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953018722583,64991232,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953021269000,68575232,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953023810208,71970816,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953026358000,75743232,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953028916166,79187968,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953031529375,81580032,2.7,23925789172916,1747450054460083000
grpc,100000,client,23953034088375,81604608,2.6,23925789172916,1747450054460083000
grpc,100000,client,23953036695750,81608704,2.5,23925789172916,1747450054460083000
grpc,100000,client,23953039270583,81616896,2.4,23925789172916,1747450054460083000
grpc,100000,client,23953041836708,81756160,2.3,23925789172916,1747450054460083000
grpc,1000000,client,24131689671541,19644416,2.3,23983090496458,1747450111747302000
grpc,1000000,client,24131693059541,20590592,2.1,23983090496458,1747450111747302000
grpc,1000000,client,24131696119250,21774336,2.4,23983090496458,1747450111747302000
grpc,1000000,client,24131699171083,22171648,2.0,23983090496458,1747450111747302000
grpc,1000000,client,24131702224416,22704128,2.2,23983090496458,1747450111747302000
grpc,1000000,client,24131705274958,23400448,2.4,23983090496458,1747450111747302000
grpc,1000000,client,24131708330666,24457216,2.4,23983090496458,1747450111747302000
grpc,1000000,client,24131711390041,24973312,2.4,23983090496458,1747450111747302000
grpc,1000000,client,24131714444916,25493504,2.1,23983090496458,1747450111747302000
grpc,1000000,client,24131717498666,26374144,2.2,23983090496458,1747450111747302000
grpc,1000000,client,24131720550000,26742784,2.2,23983090496458,1747450111747302000
grpc,1000000,client,24131723601041,27414528,2.4,23983090496458,1747450111747302000
grpc,1000000,client,24131726654125,28229632,2.4,23983090496458,1747450111747302000
grpc,1000000,client,24131729706333,29442048,2.1,23983090496458,1747450111747302000
grpc,1000000,client,24131732752791,29978624,1.8,23983090496458,1747450111747302000
grpc,1000000,client,24131735800416,30208000,1.2,23983090496458,1747450111747302000
grpc,1000000,client,24131738848375,30683136,2.0,23983090496458,1747450111747302000
grpc,1000000,client,24131741894958,31248384,2.0,23983090496458,1747450111747302000
grpc,1000000,client,24131745062291,33669120,2.0,23983090496458,1747450111747302000
grpc,1000000,client,24131748356916,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131751503583,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131754571500,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131756868333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131759912666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131762954125,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131766044541,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131769088666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131772129750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131775173291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131778211958,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131781250250,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131784287833,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131787327125,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131790372291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131793415125,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131796453958,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131799494041,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131802532333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131805570291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131808608583,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131811647208,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131814685708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131817725041,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131820768708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131823810541,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131826853541,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131829891791,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131832930208,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131835969250,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131839007708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131842050000,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131845089041,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131848129666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131851170166,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131854208750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131857246166,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131860287750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131863328000,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131866365666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131869402458,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131872440291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131875480208,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131878519666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131881557083,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131884595916,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131887633875,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131890673000,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131893712666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131896750875,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131899788708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131902826208,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131905866208,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131908906708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131911944916,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131914983208,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131918020375,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131921061583,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131924102125,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131927140166,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131930186125,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131933224166,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131936261375,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131939299791,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131942336583,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131945125375,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131948163750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131951202333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131954246458,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131957283250,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131960323416,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131963366125,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131966404291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131969443500,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131972480833,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131975517500,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131978556416,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131981594833,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131984632250,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131987669541,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131990706750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131993743333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131996779916,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24131999817041,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132002855666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132005893625,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132008932041,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132011969958,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132015008333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132018046458,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132021084333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132024121291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132027157291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132030193750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132033233958,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132036271750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132039320791,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132042360791,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132045402458,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132048450250,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132051488708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132054531833,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132057571166,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132060608833,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132063647333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132066686750,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132069724375,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132072764458,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132075806000,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132078844458,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132081884375,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132084920500,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132087959333,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132090996708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132094033708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132097071958,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132100108083,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132103150125,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132106192708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132109230041,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132112267208,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132115305000,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132118341666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132121379291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132124416250,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132127453416,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132130494500,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132133534708,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132136575416,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132139617791,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132142654083,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132145691666,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132148144916,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132151186458,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132153472916,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132156511291,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132159549000,33669120,0.0,23983090496458,1747450111747302000
grpc,1000000,client,24132162589958,33669120,0.0,23983090496458,1747450111747302000
